Query,ExpectedTags,Category,ResultCount,TopResultID,TopResultScore,TopResultCategory,TopResultAnswer
"予約はどのように行えますか？","予約","予約関連",3,1,0.64,"利用の流れ/予約方法","メニューの「ご予約」ページからの24時間ネット予約のみとなります。電話、FAX、メールでのご予約は承っておりません。締切は利用日前日の22:00までです。"
"予約キャンセルのルールを教えてください。","予約,キャンセル","予約関連",3,139,0.8,"予約関連/キャンセル"," ご希望の日程が満車の場合、その日は予約を受け付けることができません。予約は空き状況を確認した上での受付となりますので、満車の表示がある場合はご利用いただけません。
キャンセル待ちについては、キャンセル待ちの受付は行っておりません。
また、軽自動車での予約についてですが、21時以降にお電話でお問い合わせください。
他に何かお手伝いできることがあればお知らせください。 "
"予約日程を変更できますか？","予約,変更","予約関連",3,1,0.64,"利用の流れ/予約方法","メニューの「ご予約」ページからの24時間ネット予約のみとなります。電話、FAX、メールでのご予約は承っておりません。締切は利用日前日の22:00までです。"
"利用開始後に予約を変更する場合の手続きは？","予約,変更","予約関連",3,1,0.64,"利用の流れ/予約方法","メニューの「ご予約」ページからの24時間ネット予約のみとなります。電話、FAX、メールでのご予約は承っておりません。締切は利用日前日の22:00までです。"
"国際線利用者は駐車場を利用できますか？","国際線","利用制限",3,28,0.8,"予約関連/利用目的","当駐車場は国内線ご利用のお客様専用となっております。見学・施設利用目的でもご利用いただけません。"
"国際線利用に関する制限を教えてください。","国際線","利用制限",3,28,0.8,"予約関連/利用目的","当駐車場は国内線ご利用のお客様専用となっております。見学・施設利用目的でもご利用いただけません。"
"外車の駐車は可能ですか？","","利用制限",3,16,0.64,"予約関連/システム制限","以下の場合はシステム上予約可能でも受入できません：1.繁忙期の大型車予約 2.長期割引プランの制限期間予約 3.サイズ制限超過車両 4.保険対象外車両"
"大型車を停める際の条件はありますか？","","利用制限",3,5,0.41999999999999993,"利用の流れ/送迎時","1.ピーク時間や繁忙期はお迎えに時間がかかる場合があります 2.送迎車乗車までは携帯電話の電源を切らないでください"
"駐車場の利用手順を教えてください。","","利用の流れ",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"駐車場に到着してからの流れは？","","利用の流れ",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"駐車場の営業時間は？","営業時間","営業情報",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"利用規約の主要なポイントを教えてください。","","一般",3,1,0.41999999999999993,"利用の流れ/予約方法","メニューの「ご予約」ページからの24時間ネット予約のみとなります。電話、FAX、メールでのご予約は承っておりません。締切は利用日前日の22:00までです。"
"荷物の送迎サービスはありますか？","送迎,荷物","送迎関連",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"大きな荷物を運ぶ場合のルールは？","荷物","一般",3,48,0.41999999999999993,"送迎関連/制限事項","スーツケースやゴルフバッグなど、大きな荷物をお持ちの場合は、必ず予約時の備考欄にご記入ください。・ゴルフバッグは1台につき2つまで・スキー板やボード類は運搬不可"
"定員を超える人数で利用したい場合はどうすればよいですか？","","送迎関連",3,62,0.64,"送迎関連/制限事項","予約車1台につき往復とも5名様までとなっております。大きな荷物がある場合は要事前申告です。"
"ひとり送迎プランについて詳しく教えてください。","送迎","送迎関連",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"送迎サービスのプランはどのようなものがありますか？","送迎","送迎関連",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
"送迎が必要ない場合の利用プランは？","送迎","送迎関連",3,3,0.64,"利用の流れ/来場時","1.駐車場へ来場 2.受付 3.車両とカギのお預かり（※キーホルダー・家のカギは事前に取り外し） 4.空港まで無料送迎"
